gM,rbM,rI,gI,bI
24,29,3,8,8
13,32,1,5,4
16,28,7,13,8
23,38,2,6,5
13,24,6,17,15
18,33,3,6,3
14,22,2,4,3
17,20,7,13,18
11,17,14,20,12
21,26,8,10,6
24,43,2,7,6
17,25,2,6,5
8,13,19,28,15
21,31,3,5,3
9,21,8,24,17
14,44,1,6,3
7,15,1,5,4
11,18,3,5,4
15,25,3,5,3
11,24,2,5,4
5,15,12,46,20
12,20,9,19,14
22,34,3,6,4
21,40,3,7,5
10,23,1,5,3
24,37,3,6,5
7,14,12,33,23
17,24,1,5,4
13,21,1,4,4
14,28,6,15,11
6,14,14,39,19
8,15,11,27,24
9,12,14,26,27
11,21,12,20,9
18,22,12,12,5
9,32,1,6,3
18,30,3,6,5
24,35,3,7,6
14,32,2,5,4
11,26,6,20,14
23,24,6,8,5
6,21,7,38,24
5,12,1,4,3
14,36,2,6,3
11,19,13,21,10
18,27,2,5,4
24,44,2,6,5
16,22,1,5,4
10,20,2,6,4
8,12,14,28,27
8,22,7,29,19
16,22,6,14,16
5,15,12,48,21
9,29,2,6,3
8,17,2,4,3
12,23,7,19,15
18,26,9,12,6
22,40,2,5,3
5,19,8,45,26
11,14,19,21,12
9,28,6,24,12
18,34,3,7,5
6,18,1,4,3
18,44,4,11,5
13,21,2,6,5
14,21,12,16,8
22,45,3,8,5
10,19,9,23,18
6,19,8,40,25
7,25,6,32,19
7,21,8,34,18
20,40,4,9,5
6,11,16,35,26
20,46,2,8,5
11,26,1,5,4
24,23,2,6,6
16,27,5,14,14
9,28,2,6,3
20,41,4,10,6
8,11,17,29,27
22,41,3,6,3
18,32,6,12,7
17,21,12,13,7
14,40,2,6,4
11,18,2,6,5
10,22,1,4,3
15,27,2,6,4
6,22,1,4,3
12,22,9,18,11
10,22,2,6,4
14,46,3,16,9
15,42,3,14,10
21,35,1,6,4
15,27,2,6,5
24,33,4,7,6
20,42,3,10,8
17,34,1,6,4
21,37,5,9,4
12,30,1,4,3
19,28,6,11,9
10,15,16,23,13
11,20,12,20,10
12,28,1,4,3
9,26,1,4,3
10,33,1,6,4
6,20,7,38,28
20,34,3,6,3
13,39,1,6,3
18,25,9,12,6
22,25,2,6,5
23,28,4,9,10
22,38,2,7,6
24,31,5,8,4
10,17,10,23,20
9,13,2,4,4
16,35,1,6,4
20,24,5,11,14
16,34,4,14,12
15,44,1,6,3
22,41,2,6,4
17,31,6,12,7
8,22,7,27,19
8,13,15,27,20
14,30,1,6,4
21,44,2,7,5
11,25,6,20,15
11,19,12,21,11
11,31,5,21,12
8,29,1,5,3
10,11,16,23,25
16,36,1,5,4
17,32,3,6,3
11,18,2,4,4
16,26,9,13,7
22,43,2,6,5
11,33,1,4,3
21,38,4,8,5
20,28,4,11,13
10,20,10,23,12
23,36,2,5,4
21,41,2,5,4
16,33,1,6,4
16,26,1,5,4
10,22,1,5,4
14,32,5,16,10
8,30,1,4,3
