gM,rbM,rI,gI,bI
-2.6322469556376187,-2.898662383292083,-0.010629116060044717,0.4220273942167105,0.11070412381653762
-2.870280799312075,-2.9697853779444894,-0.09924541049668946,0.8509846993900967,0.45148633258897036
-1.7164681631464975,-2.4031187112778225,-0.5423268826799132,-1.2223089422812699,-0.7980484329099496
-1.634986681665016,-2.8190760199829894,-0.6309431771165579,-0.9363374054990125,0.4136216427253667
-2.1406470590235065,-2.6709185315140838,-0.4094024410249461,-0.2929014477389332,-0.23007808495589513
-2.6322469556376187,-3.0435142082120312,-0.1878617049333342,0.4220273942167105,0.8301332312250067
-1.9016533483316826,-2.659988652930373,-0.4980187354615908,-0.5788729845211906,-0.07861932550148057
-1.6965251432034778,-2.2172629004220115,-1.2955653853913935,-1.258055384379052,-0.9873718822279679
-2.364018939729532,-3.397112705271817,0.7426093866514356,0.028816531141106473,1.2845095095882504
-1.9094052863161788,-2.394460702619814,-0.6752513243348803,-0.6503658687167551,-0.7601837430463461
-2.422486681665016,-2.659988652930373,-0.4980187354615908,0.10030941533667084,-0.07861932550148057
-1.7734482201265545,-2.213724771883883,-1.0740246492997816,-0.7933516371078837,-1.0252365720915715
-2.0058200149983496,-2.6115808840257095,-0.14355355771501183,-0.4716336582278441,-0.6087249835919315
-3.2796295388078733,-3.550898558661107,1.4072315949262713,1.8161386360302156,1.3981035791790613
-3.2620137086920433,-3.5668744957232623,1.3186153004896266,1.7803921939324334,1.5116976487698723
-3.071721375542567,-3.363325171484283,0.9198419755247251,1.315688446661265,0.9815919906794213
-2.553827261375161,-2.88080524043494,-0.05493726327836709,0.27904162582558173,0.11070412381653762
-1.7349866816650161,-2.232372790531902,-1.5614142687013277,-1.401041152770181,-1.4796128504548152
-2.7959622914211137,-3.6711687771539756,1.5401560365812383,0.7437453730967502,1.8903445474059086
-2.753974023437168,-2.943825781984893,-0.14355355771501183,0.6365060468034036,0.3757569528617631
-1.7485001951785297,-2.2775910857501973,-0.8967920604264922,-0.8648445213034481,-0.9873718822279679
-1.958390936984165,-2.501060789463062,-0.3650942938066237,-0.5073801003256263,-0.6844543633191388
-3.420470552632758,-3.73299611678548,1.8060049198911725,2.245095941203602,2.041803306860323
-2.916804863483198,-3.4248061741417564,1.2299990060529817,0.9582240256834432,0.9437273008158177
-3.3907243865830488,-3.776715302956495,2.2047782448560738,2.1736030570080374,1.8903445474059086
-2.5291043287238395,-3.037889521259535,0.432452356123179,0.24329518372779957,0.14856881368014127
-3.116174800476897,-3.4203535597626713,1.0084582699613698,1.4229277729546117,1.1709154399974395
-2.377843824522159,-2.722352515082504,-0.27647799936997897,0.06456297323888865,-0.15434870522868785
-1.7734482201265545,-2.7981837484419163,-0.1878617049333342,-0.7933516371078837,-0.04075463563787693
-2.3027832918345075,-2.639358661803487,-0.3650942938066237,-0.07842279515224007,-0.3058074646831024
-3.1049866816650162,-3.4408272574133347,1.4072315949262713,1.3871813308568295,0.8679979210886104
-2.6322469556376187,-2.958728866887978,-0.09924541049668946,0.4220273942167105,0.33789226299815944
-1.634986681665016,-2.2129325357975294,-1.339873532609716,-0.9363374054990125,-1.176695331545986
-2.4503712970496316,-3.416866717657408,0.8312256810880804,0.13605585743445303,1.322374199451854
-2.4887180249485983,-3.5623389328168846,1.0527664171796922,0.20754874163001738,1.8903445474059086
-1.648779785113292,-2.2250269831860945,-1.206949090954749,-1.1508160580857056,-1.0631012619551752
-2.8421295388078733,-3.1663762870353986,0.6539930922147908,0.8152382572923145,0.45148633258897036
-2.6322469556376187,-2.992412383292083,0.2995279144682119,0.4220273942167105,0.11070412381653762
-1.6794311261094608,-2.735618905031213,0.4767605033415014,-0.9005909634012303,-0.7223190531827424
-1.9088997251432769,-2.30940109738237,-1.0297165020814594,-0.5431265424234084,-0.8359131227735533
-1.7734482201265545,-2.337020226429338,-0.9854083548631369,-0.7933516371078837,-0.6465896734555352
-1.634986681665016,-2.188772871931983,-1.339873532609716,-1.2938018264768343,-1.403883470727608
-2.778196558208226,-3.1988762870353984,0.8755338283064028,0.7079989309989679,0.3757569528617631
-2.3027832918345075,-2.4987223540889123,-0.45371058824326843,-0.07842279515224007,-0.6465896734555352
-2.3183200149983496,-2.673256966888233,-0.3650942938066237,-0.0426763530544579,-0.23007808495589513
-3.3132475512302335,-3.676266859425971,1.850313067109495,1.9233779623235623,1.6252917183606832
-2.5291043287238395,-2.8105116057396824,0.1222953255949224,0.24329518372779957,-0.26794277481949874
-1.648779785113292,-2.6060542413985974,-0.6309431771165579,-1.1508160580857056,-0.26794277481949874
-1.7349866816650161,-2.18926934225604,-1.3841816798280384,-1.401041152770181,-1.3660187808640043
-2.759986681665016,-3.2310972306487473,0.786917533869758,0.6722524889011857,0.5272157123161776
-2.8861494723626904,-3.0141035597626713,-0.010629116060044717,0.8867311414878789,0.5650804021797813
-1.8540343007126352,-2.56069446885358,-0.5866350298982356,-0.6861123108145372,-0.38153684441030966
-1.8203525353235528,-2.2250269831860945,-0.8967920604264922,-0.7218587529123194,-1.3281540910004006
-2.913147601205246,-3.2218386350205774,0.6983012394331133,0.922477583585661,0.6029450920433849
-1.8713503180286524,-2.425769383827383,-0.6309431771165579,-0.6146194266189728,-0.7223190531827424
-3.071721375542567,-3.4163603885434837,0.9641501227430475,1.315688446661265,1.1330507501338358
-2.1992723959507305,-2.645394409435874,-0.27647799936997897,-0.18566212144558664,-0.4194015342739133
-2.1992723959507305,-2.7238257819848934,-0.010629116060044717,-0.18566212144558664,-0.4194015342739133
-3.206949298487446,-3.542159115318227,1.4515397421445937,1.6374064255413048,1.322374199451854
-2.6674191140974486,-2.7758623198704875,-0.1878617049333342,0.4577738363144927,-0.07861932550148057
-2.563558110236445,-2.7553535597626713,-0.32078614658830135,0.31478806792336395,-0.04075463563787693
-1.8064152530935877,-2.2097356048512378,-1.5171061214830055,-1.4367875948679631,-1.4417481605912115
-3.0935725402508747,-3.138296576890471,0.5210686505598238,1.3514348887590473,0.45148633258897036
-3.4492723959507305,-3.7313280539512204,1.9389293615461398,2.3165888253991658,1.8903445474059086
-1.634986681665016,-2.185892687600186,-1.1626409437364265,-0.9363374054990125,-1.4417481605912115
-2.3027832918345075,-2.5571591153182265,-0.5423268826799132,-0.07842279515224007,-0.4194015342739133
-1.8203525353235528,-2.241422564287558,-1.0297165020814594,-0.7218587529123194,-0.9873718822279679
-1.8713503180286524,-2.357285377944489,-0.5866350298982356,-0.6146194266189728,-0.9495071923643642
-1.7164681631464975,-2.3385600815018015,-0.8524839132081699,-1.2223089422812699,-0.7223190531827424
-1.958390936984165,-2.615479879521344,-0.27647799936997897,-0.5073801003256263,-0.4951309140011206
-1.634986681665016,-2.2016035597626713,-0.8524839132081699,-0.9363374054990125,-1.1388306416823823
-1.9849866816650161,-2.2047888879479993,-1.2955653853913935,-1.4725340369657451,-1.0631012619551752
-1.7734482201265545,-2.295860316519428,-0.8967920604264922,-0.7933516371078837,-0.9495071923643642
-2.870280799312075,-3.2593640919134472,1.0970745643980147,0.8509846993900967,0.45148633258897036
-3.2622594089377435,-3.5752340645961835,1.6730804782362054,1.7446457518346512,1.2466448197246467
-2.553827261375161,-2.908476195323831,0.16660347281324478,0.27904162582558173,-0.0028899457742732936
-2.7221661688445034,-3.6711687771539756,1.5401560365812383,0.6007596047056214,1.8903445474059086
-2.931615895148162,-3.312840362175944,0.9198419755247251,0.9939704677812254,0.7544038514977994
-2.7959622914211137,-3.540652232329043,1.0084582699613698,0.7437453730967502,1.8146151676787012
-1.7349866816650161,-2.3388128620882522,-0.6309431771165579,-0.8290980792056659,-1.0252365720915715
-2.8861494723626904,-3.244366717657408,0.8312256810880804,0.8867311414878789,0.5650804021797813
-3.047486681665016,-3.1628672960264073,0.3438360616865343,1.2441955624657006,0.7165391616341958
-1.6965251432034778,-2.3782702264293376,-1.206949090954749,-1.258055384379052,-0.5708602937283279
-1.6683200149983493,-2.18039143855055,-1.206949090954749,-1.1150696159879234,-1.2145600214095897
-2.753974023437168,-3.2413762870353984,0.8755338283064028,0.6365060468034036,0.5650804021797813
-2.6895321362104707,-3.2224660306251423,0.8755338283064028,0.5650131626078392,0.489351022452574
-2.4887180249485983,-2.758232347641459,-0.4094024410249461,0.20754874163001738,0.034974744089330344
-1.8203525353235528,-2.165740182153563,-1.0297165020814594,-0.7218587529123194,-1.290289401136797
-1.9094052863161788,-2.194414017279011,-1.0297165020814594,-0.6503658687167551,-1.1009659518187789
-2.9958562468824073,-3.233536332871915,0.5653767977781461,1.101209794074572,0.7544038514977994
-2.563558110236445,-3.303696302912325,1.0970745643980147,0.31478806792336395,0.6029450920433849
-1.7164681631464975,-2.1673741690816675,-1.1626409437364265,-1.2223089422812699,-1.1009659518187789
-2.753974023437168,-3.0756167176574083,0.2995279144682119,0.6365060468034036,0.4136216427253667
-3.4349866816650163,-3.774039457198569,2.071853803201107,2.2808423833013842,1.9660739271331158
-1.6697692903606685,-2.2097356048512378,-1.5171061214830055,-1.3652947106723987,-1.4417481605912115
-2.9460977927761274,-3.2923101649854054,0.21091162003156716,1.0297169098790075,1.5116976487698723
-2.778196558208226,-3.1611623832920825,0.4767605033415014,0.7079989309989679,0.5650804021797813
-2.2694694402857056,-3.233536332871915,1.2299990060529817,-0.11416923725002226,0.1864335035437449
-2.1406470590235065,-2.3580436313190214,-0.8081757659898474,-0.2929014477389332,-0.8359131227735533
-3.3837470122435285,-3.6652490065225916,1.5844641837995608,2.1378566149102554,1.8146151676787012
-2.1196020662804007,-2.5831721872136515,-0.32078614658830135,-0.32864788983671533,-0.5329956038647242
-2.422486681665016,-3.2519329405268342,0.5210686505598238,0.10030941533667084,0.8679979210886104
-1.8064152530935877,-2.175891415834635,-1.5171061214830055,-1.4367875948679631,-1.3660187808640043
-1.648779785113292,-2.178801361960473,-1.2955653853913935,-1.1508160580857056,-1.4796128504548152
-2.563558110236445,-2.895710610714807,0.03367903115827766,0.31478806792336395,0.07283943395293398
-1.9016533483316826,-2.9442442524033634,0.3881442089048566,-0.5788729845211906,-0.07861932550148057
-2.6895321362104707,-3.5957992911525722,1.2299990060529817,0.5650131626078392,1.8146151676787012
-1.6592291059074404,-2.185892687600186,-1.1626409437364265,-1.0078302896945768,-1.4417481605912115
-2.563558110236445,-2.906713986059538,0.07798717837660003,0.31478806792336395,0.034974744089330344
-3.116174800476897,-3.4878672960264074,1.495847889362916,1.4229277729546117,0.9815919906794213
-2.1794311261094608,-2.497116675271185,-0.7195594715532027,-0.257155005641151,-0.45726622413751694
-3.3132475512302335,-3.6781789275798267,1.9389293615461398,1.9233779623235623,1.5874270284970795
-1.9849866816650161,-2.2045950127541243,-1.3841816798280384,-1.4725340369657451,-1.1009659518187789
-1.6761631522532516,-2.208360316519428,-0.9854083548631369,-0.9720838475967947,-1.0631012619551752
-3.0597289497062534,-3.7124773633784103,1.495847889362916,1.2799420045634828,2.2311267561783414
-2.5291043287238395,-2.923811996487237,0.3438360616865343,0.24329518372779957,-0.11648401536508421
-3.469361681665016,-3.7200269238382093,1.850313067109495,2.38808170959473,1.8903445474059086
-2.333347337402721,-2.857786355461596,0.21091162003156716,-0.006929910956675711,-0.1922133950922915
-3.4349866816650163,-3.689670164758046,1.6287723310178832,2.2808423833013842,1.8903445474059086
-2.1196020662804007,-3.2395714742011736,0.4767605033415014,-0.32864788983671533,0.8679979210886104
-2.6322469556376187,-3.591572047157629,1.2299990060529817,0.4220273942167105,1.7767504778150978
-1.6965251432034778,-2.1863861684583235,-1.5171061214830055,-1.258055384379052,-1.593206920045626
-2.6322469556376187,-3.544805314148636,1.0084582699613698,0.4220273942167105,1.852479857542305
-2.6322469556376187,-3.003619688794929,0.21091162003156716,0.4220273942167105,0.26216288327095216
-1.6794311261094608,-2.3197853779444895,-0.8524839132081699,-0.9005909634012303,-0.7980484329099496
-2.364018939729532,-3.441575844973052,1.0527664171796922,0.028816531141106473,1.2466448197246467
-2.4774109240892583,-2.7952543534134646,-0.14355355771501183,0.17180229953223522,-0.07861932550148057
-1.6683200149983493,-2.2784852801927786,-1.1626409437364265,-1.1150696159879234,-0.7601837430463461
-1.6965251432034778,-2.345316838258558,-0.8967920604264922,-1.258055384379052,-0.7223190531827424
-2.377843824522159,-2.757724087069639,-0.14355355771501183,0.06456297323888865,-0.23007808495589513
-2.9958562468824073,-3.707445161621972,1.850313067109495,1.101209794074572,1.8146151676787012
