gM,rbM,rI,gI,bI
3,3,0.2784313725490196,0.2901960784313726,0.2784313725490196
5,6,0.1411764705882353,0.1607843137254902,0.1411764705882353
4,4,0.1803921568627451,0.21568627450980393,0.22745098039215686
2,2,0.3176470588235294,0.3843137254901961,0.3607843137254902
3,3,0.2549019607843137,0.28627450980392155,0.27058823529411763
2,2,0.3411764705882353,0.4549019607843137,0.4235294117647059
4,4,0.20392156862745098,0.21568627450980393,0.2196078431372549
2,2,0.34901960784313724,0.3803921568627451,0.34509803921568627
2,3,0.24313725490196078,0.3764705882352941,0.3607843137254902
2,2,0.38823529411764707,0.3607843137254902,0.4470588235294118
5,3,0.23921568627450981,0.17254901960784313,0.3137254901960784
3,3,0.2784313725490196,0.2823529411764706,0.27058823529411763
6,4,0.18823529411764706,0.1411764705882353,0.22745098039215686
1,2,0.4117647058823529,0.5058823529411764,0.4666666666666667
5,6,0.13333333333333333,0.1568627450980392,0.1450980392156863
3,2,0.41568627450980394,0.3176470588235294,0.4588235294117647
4,4,0.23529411764705882,0.23137254901960785,0.23921568627450981
3,3,0.2784313725490196,0.29411764705882354,0.27058823529411763
4,4,0.16470588235294117,0.20392156862745098,0.26666666666666666
2,2,0.3568627450980392,0.47058823529411764,0.49411764705882355
5,6,0.13725490196078433,0.1568627450980392,0.1411764705882353
7,6,0.12156862745098039,0.12549019607843137,0.14901960784313725
4,4,0.19215686274509805,0.23921568627450981,0.2
5,4,0.20392156862745098,0.16470588235294117,0.22745098039215686
2,1,0.40784313725490196,0.43137254901960786,0.5450980392156862
5,3,0.2784313725490196,0.18823529411764706,0.27450980392156865
3,4,0.18823529411764706,0.24705882352941178,0.2
2,3,0.3137254901960784,0.36470588235294116,0.3215686274509804
7,4,0.1607843137254902,0.11372549019607843,0.2
2,3,0.3137254901960784,0.3333333333333333,0.3137254901960784
1,1,0.45098039215686275,0.5098039215686274,0.5803921568627451
5,4,0.19607843137254902,0.1803921568627451,0.1803921568627451
2,2,0.396078431372549,0.43529411764705883,0.4117647058823529
2,1,0.47843137254901963,0.4588235294117647,0.5058823529411764
2,2,0.30196078431372547,0.3607843137254902,0.3333333333333333
3,2,0.3215686274509804,0.3215686274509804,0.4
6,5,0.1411764705882353,0.1411764705882353,0.1607843137254902
3,4,0.2,0.25098039215686274,0.23921568627450981
3,3,0.2784313725490196,0.3176470588235294,0.30980392156862746
2,1,0.4235294117647059,0.4745098039215686,0.5647058823529412
2,2,0.40784313725490196,0.32941176470588235,0.4823529411764706
2,2,0.35294117647058826,0.42745098039215684,0.4117647058823529
7,6,0.15294117647058825,0.11764705882352941,0.1568627450980392
1,2,0.34901960784313724,0.5843137254901961,0.4980392156862745
5,5,0.16470588235294117,0.16862745098039217,0.16470588235294117
2,2,0.35294117647058826,0.4,0.3843137254901961
5,4,0.18823529411764706,0.17254901960784313,0.2980392156862745
1,1,0.45098039215686275,0.5254901960784314,0.5019607843137255
2,2,0.396078431372549,0.4627450980392157,0.4235294117647059
2,2,0.39215686274509803,0.4627450980392157,0.4392156862745098
6,4,0.17647058823529413,0.13725490196078433,0.3254901960784314
2,2,0.32941176470588235,0.3607843137254902,0.34901960784313724
4,4,0.2196078431372549,0.19607843137254902,0.24313725490196078
1,1,0.49411764705882355,0.5411764705882353,0.5843137254901961
2,2,0.47843137254901963,0.36470588235294116,0.4392156862745098
1,1,0.5019607843137255,0.5568627450980392,0.5803921568627451
5,5,0.16862745098039217,0.17254901960784313,0.16470588235294117
3,3,0.24705882352941178,0.30196078431372547,0.28627450980392155
6,5,0.1568627450980392,0.14901960784313725,0.1607843137254902
5,4,0.19607843137254902,0.18823529411764706,0.22745098039215686
2,2,0.396078431372549,0.4627450980392157,0.42745098039215684
2,2,0.3843137254901961,0.4745098039215686,0.44313725490196076
7,5,0.12941176470588237,0.12549019607843137,0.25098039215686274
2,2,0.3254901960784314,0.38823529411764707,0.3686274509803922
4,4,0.21176470588235294,0.23921568627450981,0.23137254901960785
2,2,0.3058823529411765,0.38823529411764707,0.36470588235294116
2,2,0.3333333333333333,0.37254901960784315,0.3686274509803922
1,1,0.45098039215686275,0.5529411764705883,0.6
5,6,0.1411764705882353,0.16470588235294117,0.13725490196078433
3,3,0.2627450980392157,0.30980392156862746,0.28627450980392155
7,6,0.13333333333333333,0.12941176470588237,0.12549019607843137
5,5,0.16470588235294117,0.17254901960784313,0.1803921568627451
3,2,0.3058823529411765,0.3215686274509804,0.43137254901960786
6,5,0.1568627450980392,0.1568627450980392,0.15294117647058825
4,4,0.2196078431372549,0.2196078431372549,0.21176470588235294
3,3,0.22745098039215686,0.3058823529411765,0.26666666666666666
4,5,0.14901960784313725,0.19607843137254902,0.17254901960784313
6,5,0.1450980392156863,0.15294117647058825,0.16470588235294117
6,4,0.18823529411764706,0.1411764705882353,0.2627450980392157
3,4,0.18823529411764706,0.2980392156862745,0.28627450980392155
6,4,0.23529411764705882,0.1450980392156863,0.23921568627450981
3,3,0.2627450980392157,0.2980392156862745,0.2823529411764706
2,2,0.38823529411764707,0.4470588235294118,0.4235294117647059
2,1,0.40784313725490196,0.42745098039215684,0.5372549019607843
2,3,0.28627450980392155,0.4,0.3058823529411765
6,5,0.16470588235294117,0.1568627450980392,0.1568627450980392
5,3,0.21568627450980393,0.17647058823529413,0.2980392156862745
6,6,0.12941176470588237,0.13333333333333333,0.1450980392156863
4,2,0.2823529411764706,0.24313725490196078,0.41568627450980394
3,2,0.4235294117647059,0.3254901960784314,0.40784313725490196
7,6,0.13725490196078433,0.11372549019607843,0.12941176470588237
3,4,0.19215686274509805,0.2980392156862745,0.25882352941176473
2,1,0.3764705882352941,0.41568627450980394,0.5058823529411764
6,3,0.21568627450980393,0.1568627450980392,0.3333333333333333
2,1,0.5058823529411764,0.48627450980392156,0.596078431372549
2,2,0.37254901960784315,0.4392156862745098,0.42745098039215684
7,4,0.1607843137254902,0.11764705882352941,0.2901960784313726
4,5,0.15294117647058825,0.20784313725490197,0.16862745098039217
1,1,0.47058823529411764,0.5450980392156862,0.5803921568627451
7,4,0.1843137254901961,0.11764705882352941,0.20784313725490197
7,4,0.17254901960784313,0.12549019607843137,0.24313725490196078
2,2,0.3686274509803922,0.4588235294117647,0.3568627450980392
2,3,0.23921568627450981,0.3411764705882353,0.25882352941176473
5,3,0.26666666666666666,0.16862745098039217,0.2627450980392157
2,2,0.4235294117647059,0.34509803921568627,0.4470588235294118
3,2,0.3803921568627451,0.3215686274509804,0.4235294117647059
3,3,0.30196078431372547,0.3137254901960784,0.28627450980392155
2,2,0.3843137254901961,0.38823529411764707,0.47843137254901963
2,2,0.41568627450980394,0.49411764705882355,0.4588235294117647
2,3,0.28627450980392155,0.32941176470588235,0.28627450980392155
5,5,0.16862745098039217,0.16470588235294117,0.1607843137254902
2,2,0.4,0.4823529411764706,0.4588235294117647
2,2,0.42745098039215684,0.47058823529411764,0.48627450980392156
6,6,0.1411764705882353,0.13725490196078433,0.1411764705882353
4,3,0.23137254901960785,0.23137254901960785,0.2784313725490196
6,5,0.13333333333333333,0.15294117647058825,0.19215686274509805
5,4,0.2,0.16470588235294117,0.2
5,5,0.16470588235294117,0.16862745098039217,0.1568627450980392
4,5,0.16862745098039217,0.20392156862745098,0.19215686274509805
6,6,0.12156862745098039,0.14901960784313725,0.17254901960784313
6,4,0.19607843137254902,0.1450980392156863,0.23921568627450981
2,2,0.403921568627451,0.4588235294117647,0.41568627450980394
5,5,0.18823529411764706,0.1803921568627451,0.17647058823529413
2,3,0.3176470588235294,0.34509803921568627,0.2901960784313726
2,2,0.3843137254901961,0.4745098039215686,0.4549019607843137
1,1,0.4392156862745098,0.5764705882352941,0.5098039215686274
4,4,0.17647058823529413,0.20392156862745098,0.25098039215686274
3,4,0.17254901960784313,0.26666666666666666,0.23137254901960785
2,2,0.4392156862745098,0.3568627450980392,0.4392156862745098
5,4,0.2,0.16470588235294117,0.23529411764705882
4,3,0.3058823529411765,0.19607843137254902,0.30980392156862746
8,6,0.1411764705882353,0.09803921568627451,0.1568627450980392
7,4,0.17254901960784313,0.12156862745098039,0.21176470588235294
5,5,0.1568627450980392,0.1803921568627451,0.1803921568627451
3,3,0.3215686274509804,0.27450980392156865,0.3176470588235294
2,2,0.37254901960784315,0.43529411764705883,0.403921568627451
5,5,0.1450980392156863,0.17254901960784313,0.20392156862745098
7,6,0.11764705882352941,0.12156862745098039,0.1450980392156863
1,1,0.4980392156862745,0.5686274509803921,0.5411764705882353
4,4,0.17254901960784313,0.23529411764705882,0.25098039215686274
2,2,0.3843137254901961,0.41568627450980394,0.40784313725490196
7,5,0.16862745098039217,0.11372549019607843,0.19215686274509805
2,2,0.3686274509803922,0.47843137254901963,0.43137254901960786
8,6,0.1450980392156863,0.10980392156862745,0.14901960784313725
4,4,0.23529411764705882,0.23921568627450981,0.22745098039215686
7,5,0.1568627450980392,0.12156862745098039,0.16470588235294117
2,2,0.3803921568627451,0.4549019607843137,0.4235294117647059
2,2,0.3843137254901961,0.4235294117647059,0.48627450980392156
1,1,0.45098039215686275,0.5098039215686274,0.5098039215686274
3,3,0.20784313725490197,0.27058823529411763,0.34509803921568627
6,4,0.23137254901960785,0.1450980392156863,0.19215686274509805
7,5,0.1450980392156863,0.11372549019607843,0.19607843137254902
7,5,0.2,0.11372549019607843,0.13333333333333333
2,1,0.36470588235294116,0.4196078431372549,0.5098039215686274
6,6,0.13725490196078433,0.13725490196078433,0.1568627450980392
3,3,0.2823529411764706,0.2784313725490196,0.29411764705882354
6,6,0.14901960784313725,0.1411764705882353,0.15294117647058825
3,2,0.30980392156862746,0.3137254901960784,0.32941176470588235
4,4,0.16862745098039217,0.23921568627450981,0.24705882352941178
5,6,0.12941176470588237,0.1568627450980392,0.15294117647058825
5,3,0.2196078431372549,0.19215686274509805,0.25098039215686274
6,5,0.1568627450980392,0.15294117647058825,0.16470588235294117
2,1,0.37254901960784315,0.38823529411764707,0.5294117647058824
