gM,rbM,rI,gI,bI
3.9316726902087087,3.692729307433702,-1.2046837119464386,-0.9501179241994695,-1.1241370413932823
-0.06832730979129131,-1.307270692566298,2.431321951193721,1.4723522058821659,2.1342220042065367
4.931672690208709,3.692729307433702,-1.0898624804788548,-1.1675190897196162,-1.3499639059398043
5.931672690208709,2.692729307433702,-1.2429574557689667,-1.384920255239763,-0.6079613510012317
1.9316726902087087,1.692729307433702,-0.5540300669634628,-0.577430211879218,-0.6402223316507348
0.9316726902087087,0.692729307433702,-0.018197653448070786,0.10583059404124333,-0.15630762190818745
1.9316726902087087,1.692729307433702,-0.2861138602057668,-0.45320097443913404,-0.5757003703517285
2.9316726902087087,2.692729307433702,-0.8984937613662147,-0.7637740680393437,-0.9628321381457664
-1.0683273097912913,-0.307270692566298,1.5127520994530492,1.9382118462824802,1.3276974879689578
2.9316726902087087,3.692729307433702,-1.1664099681239106,-0.8569459961194066,-1.1241370413932823
1.9316726902087087,-0.307270692566298,-0.018197653448070786,-0.3289717369990502,0.5211729717313789
3.9316726902087087,3.692729307433702,-1.0898624804788548,-1.0122325429195114,-1.1563980220427854
1.9316726902087087,2.692729307433702,-0.9750412490112708,-0.2979144276390292,-0.6402223316507348
-0.06832730979129131,-0.307270692566298,1.0534671735827132,0.9133206374017884,1.6503072944639896
3.9316726902087087,3.692729307433702,-1.2429574557689667,-0.9501179241994695,-1.0273540994447727
3.9316726902087087,1.692729307433702,-0.36266134785082277,-0.9811752335594904,-0.5111784090527222
4.931672690208709,3.692729307433702,-1.3577786872365507,-1.2296337084396582,-1.1563980220427854
3.9316726902087087,2.692729307433702,-0.7071250422535748,-0.9811752335594904,-0.9950931187952696
2.9316726902087087,2.692729307433702,-0.7071250422535748,-0.7327167586793227,-0.9628321381457664
3.9316726902087087,2.692729307433702,-1.0133149928337988,-1.0122325429195114,-1.0596150800942759
0.9316726902087087,0.692729307433702,-0.24784011638323877,0.01265866596118043,-0.22082958320719376
5.931672690208709,2.692729307433702,-0.9367675051887427,-1.384920255239763,-0.9628321381457664
0.9316726902087087,1.692729307433702,-0.7453987860761028,-0.11157057147890342,-0.2853515445062001
3.9316726902087087,3.692729307433702,-1.2429574557689667,-1.0432898522795324,-1.253180963991295
-0.06832730979129131,-0.307270692566298,0.6324559915349052,0.6027475438015788,0.42439002978286944
0.9316726902087087,0.692729307433702,-0.20956637256071078,0.043715975321201396,-0.2853515445062001
-1.0683273097912913,-1.307270692566298,2.201679488258553,2.031383774362543,1.7148292557629958
3.9316726902087087,1.692729307433702,-0.8602200175436867,-1.0432898522795324,-0.5757003703517285
2.9316726902087087,3.692729307433702,-1.1281362243013828,-0.9501179241994695,-1.1563980220427854
0.9316726902087087,0.692729307433702,0.1348973218420412,0.2300598314813272,0.004997281339328348
2.9316726902087087,2.692729307433702,-0.7836725298986308,-0.7637740680393437,-1.0273540994447727
3.9316726902087087,3.692729307433702,-1.3960524310590787,-1.0432898522795324,-1.285441944640798
0.9316726902087087,0.692729307433702,-0.13301888491565478,0.01265866596118043,-0.1240466412586843
3.9316726902087087,3.692729307433702,-1.0133149928337988,-1.0743471616395532,-1.2209199833417916
0.9316726902087087,1.692729307433702,-0.6305775546085187,0.01265866596118043,-0.2853515445062001
0.9316726902087087,-0.307270692566298,-0.09474514109312678,0.13688790340126428,0.32760708783435993
3.9316726902087087,2.692729307433702,-0.9750412490112708,-0.9811752335594904,-1.1241370413932823
0.9316726902087087,0.692729307433702,0.4793610162447932,0.01265866596118043,0.004997281339328348
-0.06832730979129131,-0.307270692566298,1.589299587098105,1.161779112281956,1.6180463138144863
-0.06832730979129131,-0.307270692566298,1.7806683062107451,0.6338048531615997,1.1986535653709454
-1.0683273097912913,-1.307270692566298,2.393048207371193,2.279842249242711,2.392309849402562
-0.06832730979129131,-0.307270692566298,0.7090034791799612,1.1307218029219352,0.8760437588759137
-0.06832730979129131,-1.307270692566298,1.3213833803404091,1.1928364216419771,1.9083951396600147
1.9316726902087087,1.692729307433702,-0.5923038107859907,-0.577430211879218,-0.7370052735992443
0.9316726902087087,0.692729307433702,0.2114448094870972,0.043715975321201396,-0.15630762190818745
5.931672690208709,3.692729307433702,-0.8602200175436867,-1.322805636519721,-1.3822248865893074
1.9316726902087087,2.692729307433702,-0.9750412490112708,-0.577430211879218,-0.7692662542487475
3.9316726902087087,0.692729307433702,-0.43920883549587875,-1.1364617803595953,-0.1240466412586843
0.9316726902087087,-0.307270692566298,0.8238247106475451,0.32323175956139005,0.42439002978286944
1.9316726902087087,1.692729307433702,-0.17129262873818277,-0.577430211879218,-0.47891742840321905
1.9316726902087087,2.692729307433702,-0.9367675051887427,-0.6084875212392389,-0.9628321381457664
1.9316726902087087,1.692729307433702,-0.36266134785082277,-0.45320097443913404,-0.6402223316507348
3.9316726902087087,1.692729307433702,-0.9367675051887427,-1.0432898522795324,-0.027263699310174812
3.9316726902087087,1.692729307433702,-0.17129262873818277,-1.0743471616395532,-0.47891742840321905
1.9316726902087087,0.692729307433702,-0.24784011638323877,-0.6395448305992598,0.06951924263833467
-0.06832730979129131,-0.307270692566298,0.4793610162447932,0.7269767812416627,0.5211729717313789
2.9316726902087087,3.692729307433702,-1.1664099681239106,-0.7327167586793227,-1.1563980220427854
5.931672690208709,2.692729307433702,-1.0515887366563268,-1.384920255239763,-0.9950931187952696
2.9316726902087087,2.692729307433702,-0.8602200175436867,-0.8569459961194066,-1.0918760607437792
-0.06832730979129131,-0.307270692566298,1.3596571241629372,1.6586960620422915,1.3276974879689578
-0.06832730979129131,0.692729307433702,0.3262660409546812,0.8822633280417674,-0.05952467995967797
