gM,rbM,rI,gI,bI
4,2,0.2549019607843137,0.23137254901960785,0.34901960784313724
3,2,0.34901960784313724,0.2784313725490196,0.396078431372549
5,3,0.27058823529411763,0.16862745098039217,0.27058823529411763
5,5,0.1450980392156863,0.16862745098039217,0.19607843137254902
2,2,0.3843137254901961,0.47843137254901963,0.4549019607843137
8,6,0.09803921568627451,0.09803921568627451,0.16470588235294117
5,2,0.24313725490196078,0.1803921568627451,0.3607843137254902
3,3,0.24313725490196078,0.24705882352941178,0.2627450980392157
8,6,0.10588235294117647,0.10588235294117647,0.2
2,2,0.3254901960784314,0.4823529411764706,0.42745098039215684
3,2,0.3568627450980392,0.25882352941176473,0.4196078431372549
3,4,0.1803921568627451,0.27450980392156865,0.2784313725490196
4,2,0.28627450980392155,0.23137254901960785,0.44313725490196076
2,3,0.21568627450980393,0.34901960784313724,0.3215686274509804
6,6,0.11372549019607843,0.13725490196078433,0.1450980392156863
2,2,0.32941176470588235,0.3764705882352941,0.3411764705882353
6,4,0.17647058823529413,0.14901960784313725,0.2549019607843137
2,3,0.2980392156862745,0.3411764705882353,0.30980392156862746
4,4,0.21176470588235294,0.24313725490196078,0.22745098039215686
5,6,0.12156862745098039,0.1568627450980392,0.1411764705882353
7,4,0.17254901960784313,0.12549019607843137,0.2549019607843137
4,2,0.2980392156862745,0.24313725490196078,0.4823529411764706
2,1,0.41568627450980394,0.41568627450980394,0.5254901960784314
7,6,0.1411764705882353,0.12941176470588237,0.1568627450980392
8,6,0.10588235294117647,0.10196078431372549,0.16470588235294117
3,3,0.21568627450980393,0.3137254901960784,0.2901960784313726
1,1,0.4235294117647059,0.5529411764705883,0.5254901960784314
2,2,0.33725490196078434,0.38823529411764707,0.3764705882352941
2,3,0.20784313725490197,0.3411764705882353,0.3215686274509804
5,5,0.16862745098039217,0.17254901960784313,0.17647058823529413
1,2,0.43137254901960786,0.5411764705882353,0.47843137254901963
3,2,0.3215686274509804,0.2823529411764706,0.5803921568627451
5,5,0.17254901960784313,0.17647058823529413,0.18823529411764706
7,6,0.13725490196078433,0.12549019607843137,0.1411764705882353
7,5,0.17254901960784313,0.11764705882352941,0.19215686274509805
5,4,0.18823529411764706,0.17254901960784313,0.21568627450980393
6,3,0.21568627450980393,0.14901960784313725,0.2784313725490196
3,2,0.3568627450980392,0.2823529411764706,0.4980392156862745
6,6,0.13333333333333333,0.15294117647058825,0.1450980392156863
5,5,0.17254901960784313,0.16470588235294117,0.16470588235294117
1,2,0.4117647058823529,0.5450980392156862,0.4823529411764706
4,3,0.2823529411764706,0.2,0.2823529411764706
7,5,0.13725490196078433,0.12156862745098039,0.1607843137254902
5,5,0.1843137254901961,0.17254901960784313,0.1803921568627451
4,4,0.23529411764705882,0.23529411764705882,0.2235294117647059
3,3,0.23529411764705882,0.2627450980392157,0.24705882352941178
2,1,0.4588235294117647,0.3764705882352941,0.5372549019607843
2,2,0.41568627450980394,0.49411764705882355,0.45098039215686275
6,6,0.12156862745098039,0.13725490196078433,0.1568627450980392
5,5,0.15294117647058825,0.1843137254901961,0.17647058823529413
5,5,0.1450980392156863,0.16470588235294117,0.1843137254901961
3,3,0.20392156862745098,0.3058823529411765,0.3215686274509804
5,5,0.18823529411764706,0.17254901960784313,0.17254901960784313
4,4,0.22745098039215686,0.22745098039215686,0.2196078431372549
3,3,0.2549019607843137,0.25098039215686274,0.23529411764705882
7,6,0.13333333333333333,0.11764705882352941,0.12156862745098039
4,2,0.27450980392156865,0.23921568627450981,0.42745098039215684
3,3,0.25882352941176473,0.3215686274509804,0.2980392156862745
5,5,0.16470588235294117,0.18823529411764706,0.1843137254901961
7,5,0.1411764705882353,0.11764705882352941,0.2196078431372549
1,1,0.4470588235294118,0.5333333333333333,0.5019607843137255
5,5,0.15294117647058825,0.16862745098039217,0.16470588235294117
3,4,0.20784313725490197,0.28627450980392155,0.2235294117647059
6,5,0.1568627450980392,0.15294117647058825,0.15294117647058825
8,6,0.14901960784313725,0.09803921568627451,0.11372549019607843
6,5,0.1568627450980392,0.14901960784313725,0.17254901960784313
5,3,0.2,0.1803921568627451,0.27058823529411763
6,5,0.15294117647058825,0.1450980392156863,0.16862745098039217
3,2,0.3058823529411765,0.2784313725490196,0.4470588235294118
7,4,0.17254901960784313,0.12156862745098039,0.23529411764705882
4,5,0.1411764705882353,0.20392156862745098,0.17647058823529413
5,3,0.1803921568627451,0.16470588235294117,0.3843137254901961
2,2,0.3333333333333333,0.34901960784313724,0.3215686274509804
1,1,0.5019607843137255,0.5882352941176471,0.5843137254901961
4,4,0.1803921568627451,0.22745098039215686,0.20392156862745098
8,6,0.11764705882352941,0.09803921568627451,0.13333333333333333
5,5,0.16470588235294117,0.16470588235294117,0.16862745098039217
6,4,0.21176470588235294,0.13333333333333333,0.1803921568627451
4,2,0.28627450980392155,0.22745098039215686,0.38823529411764707
2,2,0.30980392156862746,0.3607843137254902,0.33725490196078434
6,5,0.1411764705882353,0.1450980392156863,0.1607843137254902
3,4,0.16862745098039217,0.25098039215686274,0.23921568627450981
