gM,rbM,rI,gI,bI
5,6,38,48,39
5,5,44,42,45
4,2,92,57,91
1,1,95,139,136
5,5,43,45,44
4,2,67,54,94
5,5,44,43,41
2,3,69,84,75
7,5,39,31,42
6,6,32,37,46
2,1,102,125,132
4,4,49,55,53
4,4,55,50,50
5,5,47,44,43
1,1,120,150,137
4,4,49,51,54
2,2,89,97,88
4,4,52,62,56
3,3,60,75,64
4,5,36,53,46
4,4,45,62,64
5,5,44,43,43
4,5,47,53,42
2,2,99,125,120
8,6,30,28,34
2,2,78,96,93
5,5,37,43,41
2,3,80,85,80
6,6,35,40,39
3,3,62,67,63
1,1,112,137,147
3,3,62,71,71
2,2,114,91,113
3,4,41,63,61
1,1,98,130,130
2,2,66,108,98
5,6,32,43,42
3,3,54,74,88
5,5,46,48,44
5,3,69,43,69
6,5,44,36,46
2,2,97,112,107
4,4,48,57,55
6,6,35,39,38
1,2,110,137,125
4,4,59,57,56
5,4,37,41,78
2,2,96,116,109
4,4,59,54,57
7,6,36,33,38
4,3,83,58,82
8,6,29,25,36
2,1,116,101,141
6,5,36,37,43
2,3,72,86,84
2,2,93,114,108
2,3,79,86,75
7,6,35,33,36
5,5,52,43,30
8,6,31,27,39
2,2,74,94,89
2,1,102,91,138
2,2,93,119,105
4,4,52,57,53
5,4,47,48,71
4,3,69,51,71
3,3,60,72,66
2,3,59,86,69
8,6,33,27,35
5,5,34,43,50
5,5,39,43,51
5,5,44,45,43
7,6,33,32,38
6,3,55,34,66
2,1,125,113,129
2,2,105,117,114
3,3,72,73,69
4,4,52,58,56
3,3,59,78,65
5,5,45,42,47
3,3,63,81,77
7,6,29,32,35
1,1,110,144,132
4,4,56,61,57
5,6,41,42,33
5,6,39,46,38
7,6,31,33,34
7,5,29,29,56
2,2,118,93,116
4,4,50,56,55
1,2,83,128,117
1,1,112,147,130
3,3,57,72,74
2,2,93,112,102
7,5,40,29,42
6,6,36,36,37
3,4,57,64,46
2,2,91,108,101
3,3,64,71,68
5,5,46,42,45
2,2,94,117,91
6,4,47,40,69
2,2,79,85,105
7,4,52,31,62
6,4,48,34,66
3,3,64,73,68
5,4,54,48,52
5,5,42,48,46
2,2,88,103,94
3,4,62,63,60
2,2,99,117,108
4,3,70,62,80
5,5,47,47,47
2,2,82,98,89
7,5,39,29,55
3,4,48,76,73
4,3,77,62,78
7,5,33,33,55
7,6,37,32,30
5,4,49,45,57
5,6,34,43,39
5,3,70,48,71
3,3,64,69,64
3,4,52,65,61
3,4,47,70,59
2,2,85,99,93
6,5,44,39,39
4,4,56,55,54
2,2,88,109,97
3,3,54,64,63
2,3,79,84,77
5,3,56,49,67
3,3,71,77,72
2,2,93,106,100
6,5,40,39,39
5,4,50,41,56
