gM,rbM,rI,gI,bI
3,2,0.054901960784313725,0.054901960784313725,0.054901960784313725
2,1,0.054901960784313725,0.054901960784313725,0.054901960784313725
3,3,0.054901960784313725,0.054901960784313725,0.054901960784313725
2,2,0.054901960784313725,0.054901960784313725,0.054901960784313725
2,1,0.050980392156862744,0.054901960784313725,0.054901960784313725
2,3,0.054901960784313725,0.054901960784313725,0.054901960784313725
3,2,0.050980392156862744,0.054901960784313725,0.054901960784313725
1,2,0.054901960784313725,0.054901960784313725,0.054901960784313725
1,2,0.054901960784313725,0.050980392156862744,0.054901960784313725
2,1,0.054901960784313725,0.054901960784313725,0.050980392156862744
1,1,0.054901960784313725,0.050980392156862744,0.050980392156862744
1,1,0.050980392156862744,0.054901960784313725,0.054901960784313725
0,1,0.050980392156862744,0.050980392156862744,0.054901960784313725
1,2,0.054901960784313725,0.050980392156862744,0.050980392156862744
1,1,0.054901960784313725,0.054901960784313725,0.054901960784313725
4,3,0.054901960784313725,0.054901960784313725,0.054901960784313725
4,4,0.054901960784313725,0.054901960784313725,0.054901960784313725
0,2,0.054901960784313725,0.050980392156862744,0.054901960784313725
1,1,0.054901960784313725,0.050980392156862744,0.054901960784313725
3,2,0.054901960784313725,0.054901960784313725,0.050980392156862744
2,2,0.050980392156862744,0.054901960784313725,0.054901960784313725
1,0,0.050980392156862744,0.050980392156862744,0.050980392156862744
2,2,0.054901960784313725,0.054901960784313725,0.050980392156862744
1,3,0.054901960784313725,0.054901960784313725,0.054901960784313725
2,4,0.054901960784313725,0.054901960784313725,0.054901960784313725
4,5,0.054901960784313725,0.054901960784313725,0.054901960784313725
3,4,0.054901960784313725,0.054901960784313725,0.054901960784313725
5,4,0.054901960784313725,0.054901960784313725,0.054901960784313725
5,5,0.054901960784313725,0.054901960784313725,0.054901960784313725
5,6,0.054901960784313725,0.054901960784313725,0.054901960784313725
6,6,0.058823529411764705,0.054901960784313725,0.054901960784313725
6,6,0.058823529411764705,0.054901960784313725,0.058823529411764705
6,7,0.058823529411764705,0.058823529411764705,0.058823529411764705
7,8,0.06274509803921569,0.058823529411764705,0.058823529411764705
8,8,0.06274509803921569,0.058823529411764705,0.06274509803921569
8,9,0.06666666666666667,0.058823529411764705,0.06274509803921569
8,9,0.07450980392156863,0.06274509803921569,0.06666666666666667
9,9,0.0784313725490196,0.06274509803921569,0.07058823529411765
9,9,0.08627450980392157,0.06666666666666667,0.0784313725490196
10,9,0.09019607843137255,0.06666666666666667,0.08627450980392157
10,9,0.08627450980392157,0.06666666666666667,0.08627450980392157
10,9,0.08235294117647059,0.06666666666666667,0.08235294117647059
9,9,0.07450980392156863,0.06666666666666667,0.0784313725490196
9,9,0.07058823529411765,0.06666666666666667,0.07450980392156863
9,9,0.06666666666666667,0.06666666666666667,0.07058823529411765
9,8,0.06274509803921569,0.06274509803921569,0.06666666666666667
8,8,0.058823529411764705,0.058823529411764705,0.06274509803921569
8,7,0.058823529411764705,0.058823529411764705,0.058823529411764705
6,6,0.058823529411764705,0.058823529411764705,0.058823529411764705
5,6,0.058823529411764705,0.054901960784313725,0.054901960784313725
6,5,0.058823529411764705,0.054901960784313725,0.054901960784313725
5,5,0.058823529411764705,0.054901960784313725,0.054901960784313725
6,6,0.054901960784313725,0.058823529411764705,0.058823529411764705
7,6,0.058823529411764705,0.058823529411764705,0.058823529411764705
7,7,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,1,0.054901960784313725,0.054901960784313725,0.050980392156862744
1,2,0.050980392156862744,0.054901960784313725,0.054901960784313725
3,3,0.050980392156862744,0.054901960784313725,0.054901960784313725
6,6,0.054901960784313725,0.054901960784313725,0.054901960784313725
6,6,0.054901960784313725,0.054901960784313725,0.058823529411764705
7,8,0.058823529411764705,0.058823529411764705,0.058823529411764705
7,8,0.06274509803921569,0.058823529411764705,0.06274509803921569
8,9,0.07058823529411765,0.06274509803921569,0.06666666666666667
9,9,0.07058823529411765,0.06274509803921569,0.06666666666666667
8,9,0.06666666666666667,0.06274509803921569,0.06666666666666667
9,9,0.06274509803921569,0.06274509803921569,0.06666666666666667
8,9,0.06274509803921569,0.06274509803921569,0.06666666666666667
8,7,0.058823529411764705,0.058823529411764705,0.06274509803921569
6,5,0.054901960784313725,0.054901960784313725,0.054901960784313725
6,6,0.058823529411764705,0.058823529411764705,0.054901960784313725
1,3,0.054901960784313725,0.050980392156862744,0.054901960784313725
2,1,0.050980392156862744,0.054901960784313725,0.050980392156862744
2,2,0.050980392156862744,0.054901960784313725,0.050980392156862744
1,1,0.050980392156862744,0.050980392156862744,0.054901960784313725
3,3,0.054901960784313725,0.054901960784313725,0.050980392156862744
8,8,0.06274509803921569,0.058823529411764705,0.058823529411764705
6,6,0.054901960784313725,0.058823529411764705,0.054901960784313725
7,6,0.054901960784313725,0.058823529411764705,0.058823529411764705
1,2,0.054901960784313725,0.054901960784313725,0.050980392156862744
6,5,0.058823529411764705,0.058823529411764705,0.058823529411764705
6,5,0.054901960784313725,0.054901960784313725,0.058823529411764705
1,2,0.050980392156862744,0.050980392156862744,0.054901960784313725
3,5,0.054901960784313725,0.054901960784313725,0.054901960784313725
4,3,0.054901960784313725,0.054901960784313725,0.050980392156862744
0,1,0.054901960784313725,0.050980392156862744,0.054901960784313725
4,5,0.058823529411764705,0.054901960784313725,0.054901960784313725
7,6,0.058823529411764705,0.058823529411764705,0.054901960784313725
6,7,0.058823529411764705,0.058823529411764705,0.054901960784313725
8,7,0.06274509803921569,0.058823529411764705,0.058823529411764705
6,7,0.06274509803921569,0.058823529411764705,0.058823529411764705
5,6,0.058823529411764705,0.054901960784313725,0.058823529411764705
1,1,0.050980392156862744,0.054901960784313725,0.050980392156862744
7,7,0.06274509803921569,0.058823529411764705,0.058823529411764705
9,8,0.06274509803921569,0.06274509803921569,0.06274509803921569
9,9,0.06666666666666667,0.06666666666666667,0.06274509803921569
9,9,0.07058823529411765,0.07058823529411765,0.06666666666666667
9,9,0.07058823529411765,0.06666666666666667,0.06274509803921569
