gM,rbM,rI,gI,bI
8,5,41,27,41
6,4,50,34,51
6,4,52,35,54
7,4,46,31,51
8,6,35,26,38
6,4,52,38,58
4,3,73,57,78
3,2,89,78,91
3,2,94,81,96
3,2,84,68,88
5,3,63,46,71
8,4,42,28,52
8,6,37,27,40
5,3,58,46,66
3,2,85,79,96
2,2,109,118,121
1,1,123,140,135
1,1,127,145,138
1,2,118,128,126
2,2,95,88,101
5,3,64,47,71
8,5,36,26,46
5,4,53,41,61
3,2,84,78,96
2,1,113,127,130
2,2,119,127,122
3,2,81,70,85
7,4,46,31,52
8,5,40,27,43
4,3,69,56,80
2,2,101,109,123
1,1,127,140,128
3,2,88,77,88
6,4,51,35,53
7,4,47,32,51
3,2,80,70,95
1,1,112,128,138
1,2,120,134,120
3,3,83,70,81
7,5,47,32,49
6,4,50,36,54
3,2,84,73,101
1,1,116,134,144
2,2,102,109,104
4,3,68,56,68
7,5,39,29,42
7,4,49,33,50
3,2,82,69,93
2,1,113,122,135
1,2,107,128,118
3,2,81,79,84
5,4,52,42,55
8,5,44,27,40
4,3,70,50,73
2,2,99,91,111
1,1,117,130,135
1,1,124,146,144
1,1,117,139,137
2,2,104,119,118
2,2,83,84,90
4,3,59,51,63
7,5,39,31,42
7,4,54,32,48
4,3,75,52,74
3,2,89,76,95
2,2,95,90,104
2,2,89,85,99
3,3,76,67,82
5,4,58,47,62
7,5,41,33,44
7,4,50,29,42
6,4,59,37,54
5,3,63,42,61
5,4,59,41,58
6,4,50,34,49
8,6,39,27,39
7,5,39,29,55
7,4,44,32,65
7,4,43,33,67
7,4,37,29,63
7,4,40,31,57
5,3,55,45,78
4,2,72,62,97
3,2,83,78,108
3,2,82,74,110
3,2,71,63,104
5,3,51,44,89
7,4,34,29,66
6,6,32,36,34
5,6,36,41,36
5,6,39,46,38
5,5,41,47,37
6,6,37,39,34
8,6,31,25,41
6,4,47,39,66
3,2,69,64,97
2,2,92,98,123
2,1,110,126,138
1,1,119,139,146
1,1,117,138,147
2,1,107,121,141
2,2,83,84,124
5,3,55,47,95
8,5,32,27,62
6,6,30,37,35
5,6,34,44,40
4,5,38,51,44
4,5,43,58,46
4,5,46,59,44
4,5,43,50,39
6,6,35,35,32
6,4,44,35,61
3,2,71,66,98
2,1,101,118,132
1,1,122,148,152
2,1,111,126,146
3,2,76,73,115
6,4,43,35,76
6,6,30,39,37
5,5,34,44,42
4,5,38,52,46
4,5,42,59,48
4,5,45,60,46
4,5,42,52,40
6,6,35,36,32
4,3,60,49,85
2,2,93,100,126
1,1,120,148,153
1,1,125,144,153
2,2,89,89,123
5,3,51,41,82
5,6,32,41,40
5,5,35,47,44
4,5,40,51,43
5,6,37,42,37
7,4,44,30,56
3,2,73,64,102
2,1,108,125,142
1,1,126,148,153
2,2,91,92,122
5,3,51,41,80
5,6,32,42,40
5,6,34,41,37
7,4,49,33,62
3,2,82,74,111
1,1,115,134,149
1,1,118,139,145
3,2,82,79,112
6,4,46,37,71
6,6,29,37,35
6,4,50,34,61
3,2,83,70,109
1,1,115,130,148
2,1,101,119,130
4,2,66,59,94
7,5,38,30,59
7,4,47,30,53
4,2,76,60,95
2,1,107,108,136
1,1,108,131,141
3,2,78,82,110
5,3,50,42,74
8,6,30,25,46
8,5,40,25,40
5,3,63,41,72
3,2,90,74,109
2,1,112,113,138
1,1,122,139,151
1,1,116,138,149
2,1,102,116,136
3,2,80,82,113
4,3,55,51,83
7,5,36,31,55
8,5,46,27,46
5,3,65,41,72
3,2,83,64,99
3,2,92,82,116
2,2,93,88,120
3,2,85,77,113
4,2,71,62,98
5,3,53,44,77
7,5,37,32,56
8,5,42,25,42
7,4,52,32,57
6,3,59,38,69
6,3,59,40,74
6,3,53,37,69
7,4,44,32,60
8,5,34,26,48
7,6,31,29,36
7,6,35,33,39
6,6,36,34,40
7,6,35,32,38
7,6,29,31,37
6,5,35,40,44
4,4,42,49,51
4,4,48,56,55
4,4,53,61,56
4,4,52,56,54
5,5,43,42,46
8,6,30,28,36
7,6,30,32,39
5,5,35,43,48
4,4,42,57,58
3,4,49,71,66
3,3,58,83,73
2,3,65,92,74
2,3,66,86,70
3,4,55,64,58
6,5,39,39,44
6,6,33,40,45
4,5,39,54,55
3,4,45,67,66
3,3,52,80,76
2,3,61,95,84
2,2,68,104,85
2,3,70,99,78
3,3,60,75,64
5,5,44,44,47
7,6,29,32,39
5,5,34,44,48
4,5,39,56,57
3,4,44,66,67
3,3,50,77,77
2,3,57,90,85
2,3,62,96,84
2,3,62,89,75
3,4,55,68,61
5,5,41,43,46
7,6,29,32,40
5,5,34,45,49
4,5,38,56,56
3,4,41,63,64
3,4,46,70,71
3,3,51,77,77
3,3,54,80,75
3,3,52,71,66
4,4,45,52,53
7,6,34,33,40
5,6,32,42,48
4,5,36,53,54
4,5,39,59,59
3,4,42,63,63
3,4,45,66,66
3,4,46,64,62
4,4,42,52,54
6,5,36,38,43
6,6,30,34,43
5,5,34,44,49
4,5,36,50,52
4,5,38,52,54
4,5,39,51,54
5,5,38,46,50
6,5,34,37,42
7,6,29,31,40
6,6,31,35,43
6,6,32,37,43
6,6,32,34,42
7,6,30,30,37
7,6,32,33,35
6,6,34,36,36
7,6,33,33,34
6,5,35,40,42
4,5,42,52,48
4,5,45,58,48
4,5,44,52,44
6,6,35,36,36
6,6,32,39,42
4,5,40,53,51
3,4,47,66,57
3,4,50,74,56
3,4,49,67,50
5,6,39,46,40
5,5,35,45,47
4,4,41,59,55
3,4,47,70,60
3,4,48,73,58
3,4,46,64,50
5,6,37,45,39
6,6,30,34,40
5,5,36,48,49
4,5,40,61,56
3,4,43,66,57
3,4,43,64,53
4,5,40,54,46
6,6,32,37,36
7,6,30,33,39
5,5,35,48,48
4,5,38,58,52
4,5,39,59,52
4,5,38,52,47
5,6,34,43,40
6,6,33,40,43
4,5,35,49,46
5,5,35,48,45
6,6,30,34,37
6,6,29,34,36
5,6,32,40,36
5,6,35,46,38
5,6,37,46,37
5,6,35,41,34
5,6,33,44,40
4,5,36,50,41
4,6,38,51,40
5,6,36,45,36
6,6,29,38,37
5,6,31,43,40
5,6,34,47,41
5,6,35,47,39
5,6,33,41,35
5,6,30,40,38
5,6,31,41,38
5,6,31,40,36
5,6,36,41,37
5,6,39,44,37
5,6,39,43,36
6,6,32,38,37
5,5,36,45,42
4,5,40,52,45
4,5,44,57,46
4,5,45,55,44
5,5,41,45,38
6,6,30,35,35
5,5,34,42,41
4,5,38,49,46
4,4,43,56,50
4,4,47,61,51
4,5,48,59,48
5,5,43,48,42
7,6,35,33,33
6,6,31,38,38
5,5,35,44,43
4,5,40,50,48
4,4,44,56,53
4,4,48,60,54
4,4,48,57,50
5,5,44,46,43
7,6,35,33,34
6,6,35,35,30
6,6,38,37,31
7,6,29,31,34
6,6,33,39,39
5,5,37,46,45
4,4,41,52,50
4,4,45,58,54
4,4,49,61,54
4,4,49,58,50
5,5,45,46,43
7,6,36,33,35
5,6,35,41,35
5,6,40,47,37
4,5,44,52,38
4,5,45,51,37
5,6,41,42,33
7,6,29,30,34
6,6,34,39,40
5,5,38,47,46
4,4,42,54,51
4,4,46,59,54
4,4,49,62,54
4,4,50,59,50
4,5,45,49,43
6,6,37,35,35
5,6,36,45,38
4,5,41,53,42
4,5,45,58,43
4,5,48,59,41
4,5,44,49,36
7,6,35,33,29
6,6,33,36,39
5,5,37,45,44
4,5,40,50,49
4,4,43,55,52
4,4,46,58,52
4,5,46,56,48
5,5,43,48,41
6,6,36,36,34
5,6,34,43,38
4,5,38,50,42
4,5,42,55,43
4,5,45,54,40
5,5,42,46,35
7,6,31,33,36
5,5,36,43,44
5,5,39,47,46
4,5,40,49,47
5,5,40,48,44
5,6,38,42,38
6,6,32,39,36
5,6,35,45,39
5,6,38,47,39
6,6,36,36,32
6,6,30,34,35
6,6,32,37,38
5,6,33,40,40
5,6,35,41,40
6,6,35,40,38
5,6,34,40,34
6,6,34,36,30
5,6,38,41,31
5,6,38,46,36
4,5,41,52,37
4,6,42,49,34
5,6,34,42,36
4,6,38,50,39
4,6,40,52,39
4,6,40,50,35
5,6,34,43,36
5,6,36,47,38
5,6,37,48,37
5,6,36,43,33
5,6,33,42,35
5,6,34,44,35
8,6,31,28,40
7,5,35,30,47
7,4,40,33,53
7,4,42,33,56
7,5,39,33,56
7,5,34,30,52
8,6,28,27,44
8,6,30,28,40
7,5,37,33,50
6,4,46,40,63
5,3,56,48,75
4,2,66,57,84
4,2,71,59,89
4,2,68,57,89
4,3,58,51,83
6,4,43,39,69
7,5,31,29,51
7,6,33,29,42
6,4,43,37,57
4,3,57,52,76
3,2,73,70,96
2,2,88,91,112
2,2,99,106,123
2,1,103,116,128
2,2,101,112,127
2,2,91,98,119
3,2,71,71,102
5,4,48,44,76
8,5,30,28,51
8,6,32,27,39
6,4,44,36,57
4,3,61,55,81
2,2,81,84,107
2,1,101,117,128
1,1,116,141,142
1,1,125,149,149
1,1,127,150,151
1,1,120,143,145
2,1,100,115,129
3,2,70,71,101
6,4,42,37,68
7,5,40,31,48
5,3,56,48,74
3,2,78,80,106
2,1,101,120,133
1,1,119,149,149
1,1,118,142,144
2,2,89,96,118
5,3,54,46,80
8,6,29,26,47
8,6,32,25,35
6,4,46,36,56
4,2,66,60,88
2,2,90,101,122
1,1,113,142,147
1,1,125,150,149
2,2,98,108,124
4,3,60,53,85
8,6,32,27,49
8,6,34,25,36
6,4,49,37,60
3,2,70,65,96
2,1,94,111,131
1,1,115,148,152
1,1,122,146,147
2,2,94,100,120
5,3,58,49,81
8,6,31,26,47
6,4,48,36,58
4,2,69,62,94
2,1,93,107,130
1,1,113,146,151
1,1,110,130,135
3,2,79,79,104
6,4,47,40,69
7,4,45,32,52
4,2,63,53,85
2,2,86,91,121
1,1,106,132,146
1,1,112,136,140
2,2,89,96,115
4,3,60,53,82
7,5,36,29,53
8,5,39,28,43
5,3,55,41,69
3,2,73,65,101
2,1,92,100,129
1,1,107,128,145
1,1,116,141,150
1,1,119,145,150
1,1,115,140,146
2,1,105,125,135
2,2,88,96,115
4,2,65,59,88
6,4,42,35,60
7,5,44,30,49
5,3,57,42,72
3,2,84,83,115
2,2,92,95,123
2,2,93,100,124
2,2,88,91,118
3,2,77,75,104
4,3,61,54,83
6,4,43,36,60
8,6,30,25,41
8,5,41,28,46
6,4,50,35,62
5,3,58,44,75
4,3,62,50,83
4,2,63,51,84
5,3,58,46,79
6,3,49,39,69
7,5,38,31,54
8,6,29,25,40
8,6,34,25,37
8,5,37,27,44
8,5,40,28,48
8,5,39,28,49
8,5,37,27,46
8,6,32,25,41
8,6,29,26,36
8,6,32,27,41
8,6,33,27,44
8,6,32,27,46
8,6,30,26,44
8,6,29,25,38
7,5,36,29,50
6,4,44,35,62
5,3,51,42,71
5,3,55,45,76
5,3,51,43,76
6,4,43,37,69
7,5,32,29,57
7,5,35,31,41
6,4,43,34,50
6,3,52,36,63
5,3,62,44,82
5,3,61,45,85
5,3,55,42,82
6,4,45,37,74
7,5,35,30,59
8,5,34,28,45
6,4,46,39,62
4,3,61,54,82
3,2,76,72,100
2,2,87,86,112
2,2,91,96,117
2,2,88,91,115
3,2,76,77,106
4,3,56,53,88
7,4,37,33,64
7,6,33,30,37
6,4,44,37,50
5,3,57,46,66
4,2,73,56,84
3,2,88,66,103
3,2,98,81,117
2,2,104,90,125
2,1,102,93,128
2,2,94,85,125
3,2,80,73,115
4,3,61,53,98
6,4,41,37,74
8,6,28,26,49
8,5,35,28,45
5,3,50,43,68
3,2,69,68,95
2,2,90,102,118
1,1,109,128,134
1,1,119,140,143
1,1,122,144,145
1,1,120,142,144
2,1,109,127,136
2,2,86,94,118
4,3,56,54,89
